Depth,ScanRows,ScanColumns,ScanLargest,BuildSquare,SpiralIn,SpiralInSquare,SpiralOut,SpiralOutSquare,FrameFirstRows,FrameFirstColumns,FrameLastRows,FrameLastColumns
141,47.91627781296833,47.91627781296833,50.538786672574645,51.499526780867825,55.84378443359705,55.84378443359705,58.38511208600016,58.38511208600016,57.08010070736654,57.08010070736654,59.620645141614204,59.620645141614204
142,47.9813050346076,47.9813050346076,50.6421900253917,51.52229651751753,56.033939772225466,56.033939772225466,58.256491210054264,58.256491210054264,57.27023602109361,57.27023602109361,59.49200923681201,59.49200923681201
143,48.04128560934208,48.04128560934208,50.74098294003488,51.53949435417195,56.22034196689819,56.22034196689819,58.11993132853786,58.11993132853786,57.45661832724406,57.45661832724406,59.35543441544769,59.35543441544769
144,47.5576059287248,47.5576059287248,50.835114982049674,51.5510468402199,56.402957328083914,56.402957328083914,57.97528330406561,57.97528330406561,56.402957328083914,56.402957328083914,59.21077153934897,59.21077153934897
145,48.29439580247782,48.29439580247782,50.92453462138138,52.39607396001611,56.58175157484217,56.58175157484217,59.05786579671775,59.05786579671775,56.58175157484217,56.58175157484217,59.05786579671775,59.05786579671775
146,48.34928567453966,48.34928567453966,50.3219695541882,52.40190570599782,55.52048201396124,55.52048201396124,58.89655637147712,58.89655637147712,56.75668981880736,56.75668981880736,58.89655637147712,58.89655637147712
147,48.39900672632035,48.39900672632035,50.4066409581325,52.40193930543171,55.69154803428415,55.69154803428415,58.726676086426664,58.726676086426664,56.9277365475852,56.9277365475852,58.726676086426664,58.726676086426664
148,48.44349571266321,48.44349571266321,50.486493359846435,52.39609525238933,55.858686256746665,55.858686256746665,58.54805101755886,58.54805101755886,57.094855607550954,57.094855607550954,58.54805101755886,58.54805101755886
149,48.482687843023825,48.482687843023825,50.561471718381284,52.38429185452668,56.02185986993385,56.02185986993385,58.3605000765624,58.3605000765624,57.258010186012314,57.258010186012314,58.3605000765624,58.3605000765624
150,48.516516723782956,48.516516723782956,50.63151974139569,52.366445141245094,56.18103138484844,56.18103138484844,58.163834558161795,58.163834558161795,57.41716279271168,57.41716279271168,58.163834558161795,58.163834558161795
151,48.544914297663354,48.544914297663354,50.69657984165943,52.342468766649006,56.33616261572115,56.33616261572115,57.95785764851735,57.95785764851735,57.5722752406341,57.5722752406341,57.95785764851735,57.95785764851735
152,48.56781078005679,48.56781078005679,50.7565930915288,52.312273906914186,56.48721466009158,56.48721466009158,57.74236389039504,57.74236389039504,57.72330862609124,57.72330862609124,57.74236389039504,57.74236389039504
153,48.585134592066424,48.585134592066424,50.81149917526375,52.27576915166662,56.634147878132154,56.634147878132154,57.517138600259216,57.517138600259216,57.87022330804146,57.87022330804146,57.517138600259216,57.517138600259216
154,48.596812290053265,48.596812290053265,50.861236339063794,52.23286038892735,56.776921871171425,56.776921871171425,57.281957231751846,57.281957231751846,58.012978886616764,58.012978886616764,57.281957231751846,57.281957231751846
155,48.60276849144435,48.60276849144435,50.90574133868421,52.18345068312982,56.91549545938423,56.91549545938423,57.03658467925368,57.03658467925368,58.151534180808625,58.151534180808625,58.27192210874671,58.27192210874671
156,48.60292579656499,48.60292579656499,50.283072286159495,52.127440145699666,55.81381515492845,55.81381515492845,56.780774514304085,56.780774514304085,58.2858472052807,58.2858472052807,58.01609805309363,58.01609805309363
157,48.59720470621335,48.59720470621335,50.322296198805304,52.960258680541074,55.943879150515926,55.943879150515926,57.74957787380674,57.74957787380674,58.41587514625641,58.41587514625641,57.74957787380674,57.74957787380674
158,48.58552353469088,48.58552353469088,50.35615666838726,52.89754433243979,56.06961416190748,56.06961416190748,57.47208989405374,57.47208989405374,57.30558978602349,57.30558978602349,57.47208989405374,57.47208989405374
159,48.56779831796979,48.56779831796979,50.38458563938059,52.82801995805755,56.19097564443726,56.19097564443726,57.18334833114699,57.18334833114699,57.426933502288335,57.426933502288335,57.18334833114699,57.18334833114699
160,48.05323821008653,48.05323821008653,50.407513328908294,52.751575949753374,56.3079181466326,56.3079181466326,56.88305216769277,56.88305216769277,57.54385835241922,57.54385835241922,56.88305216769277,56.88305216769277
161,48.757732937147864,48.757732937147864,50.4248681597868,52.6680991422831,56.4203952819274,56.4203952819274,56.57088389900042,56.57088389900042,57.65631794876114,57.65631794876114,56.57088389900042,56.57088389900042
162,48.73389223146262,48.73389223146262,50.43657669006694,52.57747263628198,56.52835969919036,56.52835969919036,56.24650813930941,56.24650813930941,57.764264939106766,57.764264939106766,56.24650813930941,56.24650813930941
163,48.703832235933874,48.703832235933874,50.44256353884833,52.479575609880214,56.631763052007415,56.631763052007415,55.9095700663683,55.9095700663683,57.86765097597973,57.86765097597973,55.9095700663683,55.9095700663683
164,48.66746154730146,48.66746154730146,50.44275130810723,52.374283117439575,56.7305559666506,56.7305559666506,55.55969368022937,55.55969368022937,57.96642668460251,57.96642668460251,55.55969368022937,55.55969368022937
165,48.624686060615886,48.624686060615886,50.4370605002739,52.26146587428258,56.82468800866539,56.82468800866539,55.19647984766317,55.19647984766317,58.0605416294849,58.0605416294849,55.19647984766317,55.19647984766317
166,48.57540884726143,48.57540884726143,49.79326767422498,52.14099002618917,55.67827947094716,55.67827947094716,54.81950409814624,54.81950409814624,58.14994427954835,58.14994427954835,54.81950409814624,54.81950409814624
167,48.51953002553222,48.51953002553222,49.78163158946899,52.01271690227321,55.76295087489146,55.76295087489146,54.42831413068211,54.42831413068211,58.23458197171445,58.23458197171445,54.42831413068211,54.42831413068211
168,48.45694662317982,48.45694662317982,49.76395119248855,51.87650274972333,55.842803276605395,55.842803276605395,54.02242698241031,54.02242698241031,58.3144008728643,58.3144008728643,54.02242698241031,54.02242698241031
169,48.38755243130737,48.38755243130737,49.7401401462368,51.732198448709255,55.917781635140244,55.917781635140244,53.60132579964221,53.60132579964221,58.38934594008353,58.38934594008353,54.83648216980447,54.83648216980447
170,48.31123784890798,48.31123784890798,49.71010963563543,52.55244118534074,55.98782965815465,55.98782965815465,54.3995996322725,54.3995996322725,58.45936087908686,58.45936087908686,54.3995996322725,54.3995996322725
171,48.22788971729676,48.22788971729676,49.67376825895519,52.399891942196064,56.05288975841839,56.05288975841839,53.946352396905695,53.946352396905695,58.524388100726156,58.524388100726156,53.946352396905695,53.946352396905695
172,48.13739114359345,48.13739114359345,49.63102191275976,52.238936958770466,56.11290300828776,56.11290300828776,53.47609739958489,53.47609739958489,57.348631770127014,57.348631770127014,53.47609739958489,53.47609739958489
173,48.03962131233948,48.03962131233948,49.58177366992953,52.06940907558527,56.167809092022736,56.167809092022736,52.98813907279566,52.98813907279566,57.40352164218885,57.40352164218885,52.98813907279566,52.98813907279566
174,47.93445528423308,47.93445528423308,49.52592365023611,51.891134386154135,56.21754625582278,56.21754625582278,52.48172263909538,52.48172263909538,57.45324269396954,57.45324269396954,52.48172263909538,52.48172263909538
175,47.82176378086433,47.82176378086433,48.859867423927824,51.703931819488446,55.02637880046643,55.02637880046643,51.95602621140381,51.95602621140381,57.49773168031243,57.49773168031243,51.95602621140381,51.95602621140381
176,47.27383405282052,47.27383405282052,48.7973269119081,51.50761268744077,55.06560271311224,55.06560271311224,51.410151422368585,51.410151422368585,57.536923810673045,57.536923810673045,51.410151422368585,51.410151422368585
177,47.943363698051655,47.943363698051655,48.72797536253216,51.30198019310552,55.099463182694194,55.099463182694194,50.843112223655794,50.843112223655794,57.570752691432176,57.570752691432176,50.843112223655794,50.843112223655794
178,47.823026565534235,47.823026565534235,48.65170317693088,51.086828895994756,55.127892153687526,55.127892153687526,50.25382138536884,50.25382138536884,57.59915026531257,57.59915026531257,50.25382138536884,50.25382138536884
179,47.694891367507296,47.694891367507296,48.56839719853144,50.86194412912971,55.15081984321523,55.15081984321523,49.64107407319955,49.64107407319955,57.62204674770601,57.62204674770601,49.64107407319955,49.64107407319955
180,47.55881435787063,47.55881435787063,48.477940536542235,50.627101362525536,55.168174674093734,55.168174674093734,49.003527667180435,49.003527667180435,57.639370559715644,57.639370559715644,49.003527667180435,49.003527667180435
181,47.4146464234301,47.4146464234301,48.38021237756948,50.38206550675267,55.17988320437388,55.17988320437388,48.339676681292985,48.339676681292985,57.651048257702485,57.651048257702485,48.339676681292985,48.339676681292985
182,47.26223277708152,47.26223277708152,48.27508778435299,50.12659014936213,55.18587005315527,55.18587005315527,47.64782120070913,47.64782120070913,57.65700445909357,57.65700445909357,47.64782120070913,47.64782120070913
183,47.10141262716269,47.10141262716269,48.16243748050192,50.93386768581729,55.18605782241417,55.18605782241417,48.16101490775452,48.16101490775452,57.65716176421421,57.65716176421421,48.16101490775452,48.16101490775452
184,46.93201882061254,46.93201882061254,47.472870300775185,50.66769425232974,53.944841484570475,53.944841484570475,47.40704762248248,47.40704762248248,57.65144067386257,57.65144067386257,47.40704762248248,47.40704762248248
185,46.75387745728983,46.75387745728983,47.352574018451946,50.390551082244656,53.93320539981448,53.93320539981448,46.6183421397518,46.6183421397518,57.6397595023401,57.6397595023401,46.6183421397518,46.6183421397518
186,46.566807472481685,46.566807472481685,47.22447944019552,50.10215240902454,53.915525002834045,53.915525002834045,45.79187187892825,45.79187187892825,56.3865237398615,56.3865237398615,45.79187187892825,45.79187187892825
187,46.370620184246604,46.370620184246604,47.08844282184634,49.80219723124981,53.891713956582294,53.891713956582294,44.924032591087325,44.924032591087325,56.36268303417626,56.36268303417626,44.924032591087325,44.924032591087325
188,46.16511880181787,46.16511880181787,46.94431505212975,49.490368060028175,53.86168344598093,53.86168344598093,44.01045934779995,44.01045934779995,56.33262303864751,56.33262303864751,44.01045934779995,44.01045934779995
189,45.95009789077773,45.95009789077773,46.79194134583969,49.16632952522491,53.82534206930069,53.82534206930069,43.045756996303226,43.045756996303226,56.296252350015095,56.296252350015095,43.045756996303226,43.045756996303226
190,45.725342790152354,45.725342790152354,46.63116091319159,48.829726820044755,53.78259572310526,53.78259572310526,42.02308599429216,42.02308599429216,56.253476863329524,56.253476863329524,42.02308599429216,42.02308599429216
191,45.49062897589499,45.49062897589499,46.461806602980005,48.48018395982814,53.73334748027503,53.73334748027503,40.933491386164235,40.933491386164235,56.20419964997507,56.20419964997507,40.933491386164235,40.933491386164235
192,44.90641817478257,44.90641817478257,45.7473217762589,48.11730182647051,52.442096525260865,52.442096525260865,39.76473861048078,39.76473861048078,56.14832082824586,56.14832082824586,39.76473861048078,39.76473861048078
193,45.5378323749901,45.5378323749901,45.56923271011664,47.74065596441437,52.37955601324114,52.37955601324114,38.499098808748386,38.499098808748386,56.085737425893456,56.085737425893456,38.499098808748386,38.499098808748386
194,45.292937395670094,45.292937395670094,45.38221473338194,47.34979408747415,52.310204463865205,52.310204463865205,37.10854318923043,37.10854318923043,56.01634323402101,56.01634323402101,37.10854318923043,37.10854318923043
195,45.037602143876086,45.037602143876086,45.18607916650211,46.944233247458385,52.23393227826392,52.23393227826392,35.54191920232199,35.54191920232199,55.94002865162162,55.94002865162162,35.54191920232199,35.54191920232199
196,44.77156805143494,44.77156805143494,44.98062922107215,46.52345660521718,52.150626299864484,52.150626299864484,33.67428815631638,33.67428815631638,55.8566805200104,55.8566805200104,33.67428815631638,33.67428815631638
197,44.49456346408459,44.49456346408459,44.76565946501057,47.31735521096135,52.060169637875276,52.060169637875276,34.187639312331044,34.187639312331044,55.766181946307086,55.766181946307086,34.27634814764434,34.27634814764434
198,44.206302621461646,44.206302621461646,44.540955239655034,46.88080833754145,51.96244147890252,51.96244147890252,33.99420093938022,33.99420093938022,55.668412115053115,55.668412115053115,34.0907292993229,34.0907292993229
199,43.906484528256044,43.906484528256044,44.3062920232457,46.42789495673401,51.85731688568603,51.85731688568603,33.79329826568903,33.79329826568903,55.56324608694672,55.56324608694672,33.89778968552196,33.89778968552196
200,43.59479170162592,43.59479170162592,43.56532281288804,45.95797201942423,50.509384243062186,50.509384243062186,33.58478247004075,33.58478247004075,54.21525173268651,54.21525173268651,33.69738582995183,33.69738582995183
201,43.270888777432845,43.270888777432845,43.32047801951683,45.470343973294916,50.38908796073895,50.38908796073895,33.36849993510128,33.36849993510128,54.09491460016909,54.09491460016909,33.4893697594336,33.4893697594336
202,42.93442095483556,42.93442095483556,43.0651926818598,44.96425605658584,50.260993382482525,50.260993382482525,33.1442919396369,33.1442919396369,53.96677940214215,53.96677940214215,33.27358871754291,33.27358871754291
203,42.58501225510395,42.58501225510395,42.79920823394798,44.43888639891941,50.124956764133344,50.124956764133344,32.91199433122733,32.91199433122733,53.830702392505486,53.830702392505486,33.04988486034722,33.04988486034722
204,42.22226356607314,42.22226356607314,42.522253023701865,43.89333665162792,49.980828994416754,49.980828994416754,32.67143717824621,32.67143717824621,53.686534458064955,53.686534458064955,32.81809493307139,32.81809493307139
205,41.845750438198536,41.845750438198536,42.23404129292129,43.32662078878036,49.82845528812669,49.82845528812669,32.42244439987485,32.42244439987485,53.53412081171638,53.53412081171638,32.57804992647982,32.57804992647982
206,41.45502059149527,41.45502059149527,41.93427204844488,42.737651609713794,49.667674855478595,49.667674855478595,32.16483337296097,32.16483337296097,53.37330066179754,53.37330066179754,32.32957471176519,32.32957471176519
207,41.04959108437026,41.04959108437026,41.16502957829755,42.12522432175672,48.2631382070565,48.2631382070565,31.8984145146527,31.8984145146527,53.203906855247396,53.203906855247396,32.07248765279172,32.07248765279172
208,40.425642861764516,40.425642861764516,40.85339740548142,41.48799636889731,48.085049140914236,48.085049140914236,31.62299083995464,31.62299083995464,53.02576549192469,53.02576549192469,31.80660019467757,31.80660019467757
209,41.01516516836699,41.01516516836699,40.529554812252854,40.8244623689809,47.89803116417954,47.89803116417954,31.33835749371258,31.33835749371258,52.83869550711654,52.83869550711654,31.531716427927677,31.531716427927677
210,40.59453086122056,40.59453086122056,40.19314700051683,40.132922582030915,47.70189559729971,47.70189559729971,31.044301257059658,31.044301257059658,52.64250821888146,52.64250821888146,31.247632627707105,31.247632627707105
211,40.15812558335415,40.15812558335415,39.84379799441291,40.91300177518133,47.49644565186975,47.49644565186975,30.954136768389958,30.954136768389958,52.437006836452724,52.437006836452724,30.954136768389958,30.954136768389958
212,39.70535307281341,39.70535307281341,39.48110868489192,40.19152187308703,47.28147589580817,47.28147589580817,30.65100801432294,30.65100801432294,52.22198592541258,52.22198592541258,30.739606016964103,30.739606016964103
213,39.235570301466055,39.235570301466055,39.1046546259995,39.43788079020993,47.05677167045263,47.05677167045263,30.338016188836093,30.338016188836093,51.99723082478721,51.99723082478721,30.4370631805524,30.4370631805524
214,38.74808175011731,38.74808175011731,38.305106488109345,38.64950188827038,45.587022040718296,45.587022040718296,30.01492122506204,30.01492122506204,50.527405401605904,50.527405401605904,30.124672157278496,30.124672157278496
215,38.24213271189723,38.24213271189723,37.91444706704533,37.82336017910296,45.34217724734708,45.34217724734708,29.681472604179874,29.681472604179874,50.282510422285895,50.282510422285895,29.802194427353584,29.802194427353584
216,37.7169014101471,37.7169014101471,37.5090876283935,36.95585419236636,45.08689190969005,45.08689190969005,29.337408789441383,29.337408789441383,50.02717517049189,50.02717517049189,29.469381139937866,29.469381139937866
217,37.171489658875316,37.171489658875316,37.08851135292417,36.04262383747073,44.82090746177823,44.82090746177823,28.98245666796089,28.98245666796089,49.76114107805074,49.76114107805074,29.12597256377228,29.12597256377228
218,36.604911716766765,36.604911716766765,36.6521638408243,35.07828236151818,44.54395225153212,44.54395225153212,28.616331017001357,28.616331017001357,49.48413649070039,49.48413649070039,28.77169754796529,28.77169754796529
219,36.016080882535675,36.016080882535675,36.1994488616358,34.056004760824635,44.255740520751544,44.255740520751544,28.238734017607555,28.238734017607555,49.19587564807745,49.19587564807745,28.40627301010477,28.40627301010477
220,35.403793239651804,35.403793239651804,35.36723355152742,32.96686115823087,42.72096489025819,42.72096489025819,27.849354846309495,27.849354846309495,48.896057554871845,48.896057554871845,28.029403475081153,28.029403475081153
221,34.76670776670443,34.76670776670443,34.89751957762712,31.79866009634236,42.409332717442055,42.409332717442055,27.447869385544607,27.447869385544607,48.584364728241724,48.584364728241724,27.640780695992646,27.640780695992646
222,34.10332176262375,34.10332176262375,34.41009977333306,30.533746519858823,42.08549012421349,42.08549012421349,27.033940105847307,27.033940105847307,48.260461804048646,48.260461804048646,27.240083398575848,27.240083398575848
223,33.411940157344475,33.411940157344475,33.90421967157812,29.144217479205963,41.74908231247747,41.74908231247747,26.607216188063717,26.607216188063717,47.92399398145136,47.92399398145136,26.826977203187823,26.826977203187823
224,32.74409765820758,32.74409765820758,33.379057917216414,27.579133995630286,41.39973330637355,41.39973330637355,26.16733397209873,26.16733397209873,47.57458528171975,47.57458528171975,26.401114793807892,26.401114793807892
225,33.287113428497605,33.287113428497605,32.83371706396315,25.7139178400314,41.03704399685256,41.03704399685256,25.7139178400314,25.7139178400314,47.21183659268894,47.21183659268894,25.962136422069875,25.962136422069875
226,32.56583558228533,32.56583558228533,31.966087482029366,25.509670856048842,39.42566085372073,39.42566085372073,25.509670856048842,25.509670856048842,46.83532346481434,46.83532346481434,25.509670856048842,25.509670856048842
227,31.81243966337894,31.81243966337894,31.399596852843047,25.04333690798103,39.03500143265671,39.03500143265671,25.04333690798103,25.04333690798103,46.44459361811107,46.44459361811107,25.04333690798103,25.04333690798103
228,31.02438103288023,31.02438103288023,30.810860261219204,24.56274570124043,38.629641994004885,38.629641994004885,24.56274570124043,24.56274570124043,44.80422917323466,44.80422917323466,24.56274570124043,24.56274570124043
229,30.19868956719614,30.19868956719614,30.198679261106804,24.0675038625742,38.209065718535555,38.209065718535555,24.0675038625742,24.0675038625742,44.38359486608823,44.38359486608823,24.0675038625742,24.0675038625742
230,29.331857485301953,29.331857485301953,29.561722300594568,23.557217847256254,37.772718206435684,37.772718206435684,23.557217847256254,23.557217847256254,43.94718958822182,43.94718958822182,23.557217847256254,23.557217847256254
231,28.41968397413416,28.41968397413416,28.655440035143954,23.031499617013765,36.08513765637974,36.08513765637974,23.031499617013765,23.031499617013765,43.49441707768108,43.49441707768108,23.031499617013765,23.031499617013765
232,27.457051676506126,27.457051676506126,27.99226516482247,22.489973886095925,35.615423682479445,35.615423682479445,22.489973886095925,22.489973886095925,43.02463430633372,43.02463430633372,22.489973886095925,22.489973886095925
233,26.437588415359414,26.437588415359414,27.301185357653708,21.93228712112426,35.12800387818538,35.12800387818538,21.93228712112426,21.93228712112426,42.53714575498498,42.53714575498498,21.93228712112426,21.93228712112426
234,25.353119513194827,25.353119513194827,26.58033982552047,21.358118417468575,34.62212377643044,34.62212377643044,21.358118417468575,21.358118417468575,42.031196716764896,42.031196716764896,21.358118417468575,21.358118417468575
235,24.192700098362707,24.192700098362707,25.82763288245468,20.767192275177933,34.09696202206874,34.09696202206874,20.767192275177933,20.767192275177933,41.50596541501477,41.50596541501477,20.767192275177933,20.767192275177933
236,22.940704817050346,22.940704817050346,24.87920052996725,20.159293167333203,32.31682062668756,32.31682062668756,20.159293167333203,20.159293167333203,40.960553663742985,40.960553663742985,20.159293167333203,20.159293167333203
237,21.572476209132674,21.572476209132674,24.092659491394897,19.53428165643811,31.75032999750124,31.75032999750124,19.53428165643811,19.53428165643811,40.39397572163443,40.39397572163443,19.53428165643811,19.53428165643811
238,20.042146555636577,20.042146555636577,23.269490875392137,18.892111715707756,31.161593405877397,31.161593405877397,18.892111715707756,18.892111715707756,39.805144887403344,39.805144887403344,18.892111715707756,18.892111715707756
239,18.232848919085654,18.232848919085654,22.406870722843905,18.232848919085654,30.549412405764997,30.549412405764997,18.232848919085654,18.232848919085654,39.19285724451947,39.19285724451947,18.232848919085654,18.232848919085654
240,17.556689355343565,17.556689355343565,21.413818916481546,17.556689355343565,28.677745851536372,28.677745851536372,17.556689355343565,17.556689355343565,38.5557717715721,38.5557717715721,17.556689355343565,17.556689355343565
241,17.20232560344118,17.20232560344118,20.511009606179528,17.20232560344118,28.014570981214888,28.014570981214888,17.20232560344118,17.20232560344118,37.89238576749142,37.89238576749142,17.20232560344118,17.20232560344118
242,16.512998734947757,16.512998734947757,19.56387366282945,16.512998734947757,27.323491174046126,27.323491174046126,16.512998734947757,16.512998734947757,35.96625254283879,35.96625254283879,16.512998734947757,16.512998734947757
243,15.808089185610129,15.808089185610129,18.569805528683105,15.808089185610129,26.602645641912773,26.602645641912773,15.808089185610129,15.808089185610129,34.010265102910125,34.010265102910125,15.808089185610129,15.808089185610129
244,15.088414184106341,15.088414184106341,17.539727362356984,15.088414184106341,24.6157666825182,24.6157666825182,15.088414184106341,15.088414184106341,32.02227890984585,32.02227890984585,15.088414184106341,15.088414184106341
245,14.355056331794344,14.355056331794344,16.50858097618965,14.355056331794344,23.829225643945847,23.829225643945847,14.355056331794344,14.355056331794344,29.999890222923113,29.999890222923113,14.355056331794344,14.355056331794344
246,13.609427324911621,13.609427324911621,15.432320901204776,13.609427324911621,23.006057027943086,23.006057027943086,13.609427324911621,13.609427324911621,27.940460596379978,27.940460596379978,13.609427324911621,13.609427324911621
247,12.853366257128641,12.853366257128641,14.3842326141297,12.853366257128641,20.91220042220266,20.91220042220266,12.853366257128641,12.853366257128641,25.841242986542284,25.841242986542284,12.853366257128641,12.853366257128641
248,12.089298897072013,12.089298897072013,13.297288535861526,12.089298897072013,20.00939111190064,20.00939111190064,12.089298897072013,12.089298897072013,23.699739376162142,23.699739376162142,12.089298897072013,12.089298897072013
249,11.320508110213154,11.320508110213154,12.179181418783628,11.320508110213154,19.062255168550564,19.062255168550564,11.320508110213154,11.320508110213154,21.51454109022052,21.51454109022052,11.320508110213154,11.320508110213154
250,10.551616788071328,10.551616788071328,11.17866355385786,10.551616788071328,16.85365321690665,16.85365321690665,10.551616788071328,10.551616788071328,19.287072857394605,19.287072857394605,10.551616788071328,10.551616788071328
251,9.789502775587835,9.789502775587835,10.12143113384775,9.789502775587835,15.822506830739314,15.822506830739314,9.789502775587835,9.789502775587835,17.024785397651442,17.024785397651442,9.789502775587835,9.789502775587835
252,9.045172734951393,9.045172734951393,9.194805553163746,9.045172734951393,13.57557329054714,13.57557329054714,9.045172734951393,9.045172734951393,14.746246755754441,14.746246755754441,9.045172734951393,9.045172734951393
253,8.338140066760161,8.338140066760161,8.338140066760161,8.338140066760161,12.488629212278965,12.488629212278965,8.338140066760161,8.338140066760161,12.488629212278965,12.488629212278965,8.338140066760161,8.338140066760161
254,7.710120375613656,7.710120375613656,7.710120375613656,7.710120375613656,10.320715071303084,10.320715071303084,7.710120375613656,7.710120375613656,10.320715071303084,10.320715071303084,7.710120375613656,7.710120375613656
255,7.320232243525538,7.320232243525538,7.320232243525538,7.320232243525538,8.378783460677255,8.378783460677255,7.320232243525538,7.320232243525538,8.378783460677255,8.378783460677255,7.320232243525538,7.320232243525538
256,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418,7.061700477482418
